TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVA
TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVC,TQVA
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,MOLE,TQVB
